arrangement_id	source_record_present	equation_present	equation_type	source_extraction_status	source_validation_status	linear_factor_count	has_parameters	incidence_table_present	local_inventory_constructible	two_stratum_constructible	group_constructible	hodge_data_available	hodge_data_source	triple_line_count	validation_tier	census_eligible	exclusion_reason	parser_coverage_complete	full_validated_dataset_loaded
106	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
107	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
108	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
109	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
110	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
111	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
112	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
113	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
114	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
115	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
116	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
117	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
118	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
119	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
120	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
121	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
122	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
123	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
124	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
125	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
126	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
127	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
128	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
129	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
130	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
131	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
132	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
133	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
134	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
135	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
136	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
137	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
138	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
139	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
140	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
141	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
142	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
143	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
144	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
145	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
146	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
147	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
148	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
149	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
150	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
151	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
152	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
153	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
154	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
155	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
156	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
157	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
158	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
159	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
160	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
161	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
162	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
163	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
164	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
165	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
166	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
167	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
168	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
169	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
170	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
171	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
172	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
173	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
174	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
175	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
176	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
177	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
178	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
179	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
180	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
181	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
182	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
183	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
184	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
185	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
186	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
187	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
188	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
189	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
190	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
191	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
192	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
193	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
194	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
195	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
196	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
197	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
198	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
199	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
200	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
201	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
202	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
203	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
204	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
205	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
206	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
207	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
208	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
209	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
210	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
211	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
212	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
213	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
214	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
215	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
216	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
217	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
218	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
219	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
220	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
221	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
222	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
223	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
224	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
225	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
226	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
227	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
228	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
229	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
230	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
231	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
232	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
233	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
234	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
235	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
236	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
237	YES	YES	parameterized	extracted	unvalidated	8	YES	NO	NO	NO	NO	NO			S0_UNVALIDATED_SOURCE_RECORD	NO	raw_pdf_extraction_not_promoted_to_recomputed_source_complex	YES	NO
238	YES	YES	fixed_rational	extracted	unvalidated	8	NO	YES	YES	YES	YES	NO		0	S1_SOURCE_RECOMPUTED	YES		YES	NO
